"Ваш запрос: лемма ""быть"" (любое риторическое отношение) И (часть речи ""V"" (любое риторическое отношение) в следующей ЭДЕ И риторический маркер ""и"" (любое риторическое отношение) в той же ЭДЕ)",,
Номер текста,ЭДЕ,Контекст
19,"А в 2001 году заботу о безопасности в Центральной Азии с нами были готовы разделить американцы.||И кто знает,","Впервые в нашей истории кто-то из западных государств решился сделать за нас грязную работу. Раньше Россия и СССР рвали себе жилы в Восточной Пруссии для «чуда на Марне», а затем в Восточной Европе для «минимизации» провала под Арденнами. А в 2001 году заботу о безопасности в Центральной Азии с нами были готовы разделить американцы.||И кто знает, не окажись они со своими завиральными проектами в Афганистане, не пришлось бы нам самим взяться за замирение этой страны. "
19,были подорваны экономические и социальные основы афганского государства.||И это афганский народ не забывает сегодня,"«В результате этого вторжения, принесшего неисчислимые беды миллионам афганцев, были подорваны экономические и социальные основы афганского государства.||И это афганский народ не забывает сегодня и не забудет завтра». ##### Впрочем, с уходом «шурави» "
31,был смещён военными||и взят под арест.,"для чего распустил парламент и управлял страной декретами, был смещён военными||и взят под арест. Нигер — один из важнейших игроков на мировом рынке урана. Стране принадлежит примерно 10% его запасов на планете, "
32,"Михаэль был наказан ""за неспортивное поведение"" лишением всех своих быстрых кругов||и, таким образом, стартовал с пит-лейна с полным запасом топлива.","и это вызвало расследование FIA. Согласно официальному заявлению, Михаэль был наказан ""за неспортивное поведение"" лишением всех своих быстрых кругов||и, таким образом, стартовал с пит-лейна с полным запасом топлива. Команда Феррари не подавала аппеляцию, поскольку применённая статья 112 спортивного регламента запрещает оспаривание этого решение. "
34,"– гарантии относительно того, что развивающиеся страны, включая наименее развитые, будут иметь более значимый голос в глобальных финансовых учреждениях и укреплении региональных институтов, вроде Африканского банка развития.||Равноправная и справедливая глобальная архитектура означает предоставление голоса не только главным развивающимся экономическим системам","которые могут препятствовать поддержке наиболее нуждающихся. ##### Это делает акцент на вторую область действий – гарантии относительно того, что развивающиеся страны, включая наименее развитые, будут иметь более значимый голос в глобальных финансовых учреждениях и укреплении региональных институтов, вроде Африканского банка развития.||Равноправная и справедливая глобальная архитектура означает предоставление голоса не только главным развивающимся экономическим системам – она также означает и систематическое подключение к диалогу других развивающихся стран. ##### Такие Бреттон-Вудские учреждения, как Всемирный банк и Международный валютный фонд признают, "
36,"должны быть научно оценены,||и на эти вещества надо срочно обратить внимание.","выбросы всех веществ, которые являются причиной эти изменений, должны быть научно оценены,||и на эти вещества надо срочно обратить внимание.   "
39,"что Тибет был отдельным государством в прошлом,||и совершили примерно двадцать поджогов правительственных зданий.","Многие несли запрещённый национальный флаг Тибета, намекая на то, что они считали, что Тибет был отдельным государством в прошлом,||и совершили примерно двадцать поджогов правительственных зданий. В одном случае демонстранты напали на китайских эмигрантов, что привело к 18 смертным исходам. "
58,Позже Дотком был выпущен под залог||и занялся разработкой нового файлообменника,"В 2012 году по запросу США Дотком был арестован новозеландской полицией. Сайт Megaupload был закрыт. Позже Дотком был выпущен под залог||и занялся разработкой нового файлообменника — Mega. В настоящее время судом Новой Зеландии рассматривается вопрос об экстрадиции Кима Доткома в Америку, "
59,инициатива была одобрена комитетом||и будет рассмотрена законодательным собранием Петербурга 22 января.,"Тем не менее, по данным РИА Новости, инициатива была одобрена комитетом||и будет рассмотрена законодательным собранием Петербурга 22 января. В случае своего утверждения, документ может быть внесен в Государственную думу. "
62,"«практически не было» позиционной обороны,||и сейчас «Бавария» стремится к тому же.","что у «Барселоны», когда ее тренировал Гвардиола, «практически не было» позиционной обороны,||и сейчас «Бавария» стремится к тому же. В игре «Спартака», по словам Карпина, позиционная оборона присутствует. ##### Также в интервью «Чемпионат.com» Карпин выразил уверенность, "
65,"Те будут снабжать импортеров.||Продадут и правительству,","Тогда часть валютного потока отвернет от ЦБ в сторону - к российским банкам. Те будут снабжать импортеров.||Продадут и правительству, если ему понадобится валюта для уплаты внешнего долга. В результате снизим инфляцию "
68,"##### В результате различные центры политической власти Сирии начали лихорадочно искать образ, с помощью которого можно было бы заявлять о переменах||и при этом дать возможность нынешнему порядку продолжать существовать.","намерения которого в отношении сирийского баасистского режима никак не назовёшь дружественными. В результате до правящих кругов, ранее лишённых чувства реальности, наконец начала доходить необходимость радикальных изменений в структуре и стиле режима. ##### В результате различные центры политической власти Сирии начали лихорадочно искать образ, с помощью которого можно было бы заявлять о переменах||и при этом дать возможность нынешнему порядку продолжать существовать. Поскольку правители Сирии не обладают ни способностями, ни знаниями, необходимыми для создания такого образа, гражданскому обществу была предоставлена некоторая свобода действий. "
69,"чтобы это событие было предано забвению||– и сторонники диалога думают,","если принять во внимание расследование ООН убийства бывшего премьер-министра Ливана Рафика Аль-Харири. Ассад хочет, чтобы это событие было предано забвению||– и сторонники диалога думают, что могут выполнить его пожелание, в надежде разрушить союз Сирии с Ираном. "
79,Затем все полученные данные были занесены в специальную тетрадь с несмываемыми страницами.||И именно эта тетрадь в качестве доказательства рекордного погружения была отправлена в штаб-квартиру Международного союза спелеологов.,"по компасу определяли азимут, рулеткой по сантиметрам вымеряли длину колодца. Затем все полученные данные были занесены в специальную тетрадь с несмываемыми страницами.||И именно эта тетрадь в качестве доказательства рекордного погружения была отправлена в штаб-квартиру Международного союза спелеологов. ##### ""Это не Эверест"". ##### Сейчас рекордсмены говорят, "
