"Ваш запрос: риторический маркер ""а"" (любое риторическое отношение) И часть речи ""ADV"" (любое риторическое отношение) в следующей ЭДЕ",,
Номер текста,ЭДЕ,Контекст
13,"а другие готовы прислать вам приглашение, но не сразу, а немного погодя,||то в реальном доступе есть не так уж много участников конференции.","Но пока не для русского языка. ##### Поскольку одни проекты находятся в стадии разработки не только «бета», но даже «альфа», а другие готовы прислать вам приглашение, но не сразу, а немного погодя,||то в реальном доступе есть не так уж много участников конференции. Из того, что удалось посмотреть автору, приглянулись два сервиса. Первый – Dropbox – "
14,а основной поток денег идёт не причастным людям.||##### — Я намеренно не касаюсь сейчас позиции конкретных деятелей.,"Им либо забывают перечислить деньги, либо это сущие копейки, а основной поток денег идёт не причастным людям.||##### — Я намеренно не касаюсь сейчас позиции конкретных деятелей. Но считаю, что Никита Сергеевич Михалков как председатель СК должен взяться "
14,"а он вполне себе охраняемый объект авторского права.||##### — Кстати, о кино.","Вот и получается, что фильм вроде немой, старый и все о нём забыли, а он вполне себе охраняемый объект авторского права.||##### — Кстати, о кино. Вы наверняка слышали об инициативе перевода произведений, созданных в советский период при поддержке государства, в общественное достояние по аналогии с американским Copyright Royalty Board. Как вы к этому относитесь? "
14,а исходя из обстоятельств истории создания и обнародования каждого произведения.||В достаточно большом количестве случаев действующий закон,"Так ли это? ##### — Истечение срока правовой охраны и переход произведения в общественное достояние нужно исчислять не просто исходя из биографических данных, а исходя из обстоятельств истории создания и обнародования каждого произведения.||В достаточно большом количестве случаев действующий закон — часть 4 ГК РФ — предусматривает пролонгированный срок охраны авторства. "
16,а численность пользователей в данных возрастных группах составит 22 млн и 19 млн человек соответственно.||К концу прогнозного периода к интернет-пользователям можно будет отнести три четверти 45—54-летних (76%);,"При этом около 95% молодёжи будут относиться к самой активной — суточной интернет-аудитории. ##### К концу 2014 года проникновение интернета среди 25—34-летних и 35—44-летних достигнет максимального значения (97—99%), а численность пользователей в данных возрастных группах составит 22 млн и 19 млн человек соответственно.||К концу прогнозного периода к интернет-пользователям можно будет отнести три четверти 45—54-летних (76%); в возрастной группе 55 лет и старше доля месячной аудитории составит лишь 24%. ##### Прогноз подготовлен в рамках проекта «Мир интернета» при участии доцента кафедры новых медиа и теории коммуникации МГУ Леонида Делицына. "
19,А потому в течение всех 90-х годов рефреном звучит один тезис:||нам необходимо тем или иным способом присутствовать в Афганистане.,Афганистан настиг Россию в 1992 году на таджикско-афганской границе. Заключение ДКБ (Договора о коллективной безопасности) в мае 1992 года в Ташкенте было во многом реакцией на «экспорт Афганистана» в СНГ. А потому в течение всех 90-х годов рефреном звучит один тезис:||нам необходимо тем или иным способом присутствовать в Афганистане. И Россия (несмотря на всю сегодняшнюю пропаганду о «годах провала») пыталась держать «руку на пульсе» (поддерживая «панджшерского льва» Ахмад Шах Масуда и объединенный фронт антиталибовской оппозиции). 
19,"А потому афганская проблема могла бы стать полем реальной (не пиаровской) взаимовыгодной кооперации между США и РФ.||Никто не требует, чтобы Россия сегодня ринулась в бой ради интересов Штатов.","##### Напротив, нынешняя террористическая война талибов во многом детерминирована и 1979-м, и 1989-м годами, вводом и выводом советских войск из Афганистана. Сегодня вывод американских войск из этой страны осложнит ситуацию в Центральной Азии, на южных и восточных рубежах России. А потому афганская проблема могла бы стать полем реальной (не пиаровской) взаимовыгодной кооперации между США и РФ.||Никто не требует, чтобы Россия сегодня ринулась в бой ради интересов Штатов. Однако разумное партнерство при учете тех уроков и провалов, которые во многом являются общими для нас, "
19,"(а фактически речь идет о США)||Афганистан не представляет собой образование, принципиально отличающееся от того, каким он был в 90-е — начале 2000-х годов, то есть после ухода «русских оккупантов»?","На те вопросы, которые не попадают в официальные ноты и заявления стран ЕС и США (как, впрочем, и в комментарии российских политиков). Почему после многолетней операции НАТО (а фактически речь идет о США)||Афганистан не представляет собой образование, принципиально отличающееся от того, каким он был в 90-е — начале 2000-х годов, то есть после ухода «русских оккупантов»? ##### По многим параметрам ситуация даже стала ухудшаться. Ежегодно от США Афганистан получает на обеспечение внешнего военного присутствия 10 млрд долларов. "
20,"а с начала 2010 года перешел в Департамент экономической безопасности (ДЭБ) МВД.||За последние месяцы было несколько громких случаев, когда частные лица или инициативные группы российских граждан публично сообщали о крупномасштабных фактах коррупции в органах российской власти с упоминанием конкретных эпизодов и называнием фамилий предполагаемых коррупционеров.","что Артём Кузнецов со времени совершения приписываемых ему преступлений пошёл на повышение: ранее он служил в Управлении по налоговым преступлениям ГУВД Москвы, а с начала 2010 года перешел в Департамент экономической безопасности (ДЭБ) МВД.||За последние месяцы было несколько громких случаев, когда частные лица или инициативные группы российских граждан публично сообщали о крупномасштабных фактах коррупции в органах российской власти с упоминанием конкретных эпизодов и называнием фамилий предполагаемых коррупционеров. В частности, особый резонанс имело дело о коррупции в банке ВТБ, инициированное Алексеем Навальным. "
22,"А издателям,||которые нынче больше страдают от кризиса, чем от пиратов,","После этого, судя по всему, «Литрес» умывает руки, терпеливые и экономные читатели электронных книг идут на «Либрусек». А издателям,||которые нынче больше страдают от кризиса, чем от пиратов, остаётся, видимо, дожидаться того дня, когда они поймут, что кризис бумажного книгоиздания уже не кончится никогда.  "
22,"А «Литрес» тут,||и, кажется, неплохо себя чувствует.","Они же тоже могли продавать книги за количество букв. .. И где они теперь? А «Литрес» тут,||и, кажется, неплохо себя чувствует. Даже разрабатывает новый формат электронных книг, твёрдо держась старой русской традиции, "
25,"А теория, которая не знает своих собственных границ, не имеет отношения к науке.||Человеческое общество и культуру нельзя себе представить без принципа целесообразности","что делает её привлекательной для риторического использования в самых разных областях. Но всё же нельзя забывать, что она решает вполне определённую задачу: научное объяснение в биологии. А теория, которая не знает своих собственных границ, не имеет отношения к науке.||Человеческое общество и культуру нельзя себе представить без принципа целесообразности — того принципа, с которым дарвинизм несовместим как таковой. Конечно, мы являемся частью природы и во многих, очень многих вещах действуем так же, как множество собратьев наших меньших. "
28,"а потом в течение 15 лет пыталась играть роль объективного посредника, уговаривая примириться непримиримых врагов.||Чтобы на Юго-Западном Кавказе, как встарь, воцарился мир и в человецех благоволение под традиционным российским протекторатом.","##### Вмешавшись в конфликт post factum, когда уже все основные геройства и злодейства были совершены, Москва разделила враждующие стороны «дружескими штыками» своего миротворческого контингента, а потом в течение 15 лет пыталась играть роль объективного посредника, уговаривая примириться непримиримых врагов.||Чтобы на Юго-Западном Кавказе, как встарь, воцарился мир и в человецех благоволение под традиционным российским протекторатом. ##### За эту политику Россия заплатила серией осложнений на внешнеполитической арене, а также кровью своих миротворцев, на которых периодически нападали грузинские боевики, проникавшие в Абхазию. "
28,"а потом не жалели «дружеских штыков» для защиты грузинских единоверцев.||Так продолжалось и в советские времена, при Сталине и после Сталина.","##### Российские правители и российская передовая общественность с незапамятных времён привыкли рассматривать кавказские проблемы сквозь призму отношений с братским грузинским народом. Так повелось в ту пору, когда русские самодержцы вписали в свой большой титул звание царей грузинских и иверских, а потом не жалели «дружеских штыков» для защиты грузинских единоверцев.||Так продолжалось и в советские времена, при Сталине и после Сталина. ##### В 1989—1991 годах взрыв грузинского национализма — яростный, бессмысленный, беспощадный, антисоветский по форме и русофобский по духу — ошеломил московских демократов. ##### Не умея различать, кто есть who на постсоветском пространстве, "
29,а персонал и посетители собрались на ступенях Капитолия.||Нью-йоркская фондовая биржа и государственные учреждения также почтили память погибших.,"Обама выступал в Белом доме через несколько часов после того, как по всей стране прошла минута молчания в память о жертвах этого преступления. ##### Президент и первая леди Мишель Обама задержались в Белом доме, а персонал и посетители собрались на ступенях Капитолия.||Нью-йоркская фондовая биржа и государственные учреждения также почтили память погибших. ##### Врачи, прооперировавшие и лечащие 40-летнюю Гиффордс, говорят, что они настроены немного более оптимистично. "
30,"а рост чёрной дыры определяется процессом формирования галактического ядра.||##### Галактики представляют собой скопления миллиардов звёзд, содержащие также межзвёздный газ и пыль.","Исследования учёных из Института внеземной физики общества Макса Планка, Университетской обсерватории Мюниха и Техасского университета в Остине, однако, показали, что такой прямой связи не существует, а рост чёрной дыры определяется процессом формирования галактического ядра.||##### Галактики представляют собой скопления миллиардов звёзд, содержащие также межзвёздный газ и пыль. Большую часть этих соствляющих можно наблюдать с Земли в различных диапазонах волн: от радио- и инфракрасного диапазонов для более холодных объектов до ультрафиолетового и рентгеновского для более горячих. Однако существует два вида объектов, не излучающих электромагнитные волны и проявляющихся только через гравитационное взаимодействие. "
31,"а зря)||. Сразу в четырёх странах Западной Африки происходят события, крайне важные для их будущего развития, равно как и всего региона.","##### Африка в последние недели не исчезает из фокуса внимания мировых СМИ (российские традиционно пренебрегают Чёрным континентом, а зря)||. Сразу в четырёх странах Западной Африки происходят события, крайне важные для их будущего развития, равно как и всего региона. ##### Начнём с Нигерии, самой населённой африканской страны. Численность её граждан уже перевалила за 150 миллионов "
34,"а возможности упущены.||К сотням миллионов тех, кто уже жил за чертой бедности, добавились еще десятки миллионов,","Рабочие места исчезли, источники дохода утеряны, а возможности упущены.||К сотням миллионов тех, кто уже жил за чертой бедности, добавились еще десятки миллионов, что полностью изменило ситуацию с достижением глобальных Целей Развития Тысячелетия. ##### На лондонском саммите «Большой Двадцатки» было признано, "
34,"а также сделало бы их эффективным средством в борьбе за адаптацию к изменению климата и сокращению бедности.||Однако необходимо ускорить темп принятия изменений,","##### Такие Бреттон-Вудские учреждения, как Всемирный банк и Международный валютный фонд признают, что включение в их состав большего количества членов, позволило бы им лучше соответствовать реалиям и разнообразию сегодняшнего глобального сообщества, а также сделало бы их эффективным средством в борьбе за адаптацию к изменению климата и сокращению бедности.||Однако необходимо ускорить темп принятия изменений, чтобы гарантировать то, что, в частности, Международный валютный фонд будет в состоянии приспособиться к пост-кризисным проблемам. ##### Это ведет к необходимости расширения наблюдательного мандата Международного валютного фонда за рамки макроэкономической и валютной политики, "
34,"а не ощущение безотлагательности решения проблемы изменения климата, хронической бедности и неэффективного глобального управления.||Лидерам «Большой Двадцатки» вновь необходимо справиться с трудным внутренним давлением,","питсбургский саммит может привести к появлению слабого компромисса, отражающего скорее противоречивые национальные интересы, а не ощущение безотлагательности решения проблемы изменения климата, хронической бедности и неэффективного глобального управления.||Лидерам «Большой Двадцатки» вновь необходимо справиться с трудным внутренним давлением, выйти за рамки узкой программы действий и сопротивляться популистским искушениям "
37,а не как вооруженные отряды боевиков.||Также были возобновлены деловые отношения с близлежащими регионами Израиля.,"Местные правоохранительные органы пршли переподготовку (в Иордане), и теперь выступают как полицейские органы охраны порядка, а не как вооруженные отряды боевиков.||Также были возобновлены деловые отношения с близлежащими регионами Израиля. ##### Подобное усиление власти действенного местного правления было осуществлено с большой настойчивостью и без торжественной огласки. Эти проекты, направленные на практичные цели, впервые создали элементы, необходимые для эффективного создания государственной системы Палестины. "
38,"а также предупреждать лидеров о пробелах в системе регулирования и уязвимости финансовой системы,||которые нужно урегулировать.","Этот орган состоит из министров финансов, центральных банкиров и контролеров из стран G-20. МВФ может помочь наблюдать за тем, соблюдают ли страны согласованные обязательства в КФС, а также предупреждать лидеров о пробелах в системе регулирования и уязвимости финансовой системы,||которые нужно урегулировать. ##### Однако для эффективного исполнения такого усиленного мандата МВФ нуждается в сильной политической поддержке, "
40,"а в развивающихся странах ситуация еще сильнее ухудшается.||##### Прежде всего, такая ситуация неправильна с моральной точки зрения.","##### В глобальном масштабе мы проигрываем войну с мировым голодом. Более чем миллиарду человек в мире сегодня не хватает продовольствия для восполнения их ежедневной потребности в пище, а в развивающихся странах ситуация еще сильнее ухудшается.||##### Прежде всего, такая ситуация неправильна с моральной точки зрения. Как возможно такое, чтобы в двадцать первом веке, когда нам удалось высадиться на Луне "
40,"а также бороться с усиливающимся влиянием изменения климата на сельское хозяйство.||##### Европейская Комиссия через множество различных инструментов также дала свой ответ,","освободить торговый потенциал для решения проблемы продовольственной нестабильности, а также бороться с усиливающимся влиянием изменения климата на сельское хозяйство.||##### Европейская Комиссия через множество различных инструментов также дала свой ответ, предоставив финансовые средства для продовольственной безопасности. Наша программа Евросоюза по распределению продовольствия, "
40,"а глобальные тенденции маскируют глубоко региональные различия.||##### Мелкие фермеры, преимущественно в развивающихся странах, примут на себя главный удар от изменения климата.","то это потребует существенных инвестиций. Такие изменения сильнее всего затрагивают наиболее бедное население, а глобальные тенденции маскируют глубоко региональные различия.||##### Мелкие фермеры, преимущественно в развивающихся странах, примут на себя главный удар от изменения климата. Если мы не будем действовать быстро, то 40 самых бедных стран, в основном в Африканском районе Сахары и Латинской Америке, к 2080 году потеряют от 10% до 20% от своих основных посевов зерновых культур "
40,а также о серьезных последствиях такой уязвимости для населения.||##### Многообразие сельскохозяйственных культур может также оказать серьезную пользу экосистеме.,"Голод в Ирландии в девятнадцатом столетии и в Эфиопии в конце двадцатого столетия явно свидетельствуют об уязвимости неразнообразных сельскохозяйственных культур перед экологическими изменениями, а также о серьезных последствиях такой уязвимости для населения.||##### Многообразие сельскохозяйственных культур может также оказать серьезную пользу экосистеме. Способные выдержать засуху и наводнение сорта могут не только увеличить производительность, но и предотвратить эрозию почвы и опустынивание. "
44,"А вот методы сбора отличаются кардинально:||это и беседы с сотрудниками фирмы конкурента (темы любые: о погоде, об учебе и заодно о товаре), беседа по телефону с менеджерами","Это не так. Основные методы основаны на логике и сборе легальной информации. А вот методы сбора отличаются кардинально:||это и беседы с сотрудниками фирмы конкурента (темы любые: о погоде, об учебе и заодно о товаре), беседа по телефону с менеджерами - в большинстве случаев при правильной беседе можно узнать сразу половину всей интересующей информации, это резюме сотрудников, в которых они могут раскрыть часть информации, чтобы понравиться новому работодателю, "
44,"а прибыль уже не может составлять 300-1000 % в год,||хотя кое-где еще и сохраняется.","рыночные барьеры входа растут, конкурентная борьба усиливается, а прибыль уже не может составлять 300-1000 % в год,||хотя кое-где еще и сохраняется. ##### Четвертая причина - это причина, которую я бы назвала ""молодостью управления"", и которая не зависит от стажа управления бизнесом, "
44,"а то вдруг конкурент появится.||А может эту идею не в данный момент,","почему бы не попробовать и побыстрее ее осуществить, а то вдруг конкурент появится.||А может эту идею не в данный момент, а именно через год запускать надо? На такие рассуждения и обоснование идеи бизнесмен уже не хочет тратить время. "
44,"А может эту идею не в данный момент,||а именно через год запускать надо?","и побыстрее ее осуществить, а то вдруг конкурент появится. А может эту идею не в данный момент,||а именно через год запускать надо? На такие рассуждения и обоснование идеи бизнесмен уже не хочет тратить время. Риск, конечно, дело хорошее, куда без него. "
44,а именно через год запускать надо?||На такие рассуждения и обоснование идеи бизнесмен уже не хочет тратить время.,"а то вдруг конкурент появится. А может эту идею не в данный момент, а именно через год запускать надо?||На такие рассуждения и обоснование идеи бизнесмен уже не хочет тратить время. Риск, конечно, дело хорошее, куда без него. Но риск риску рознь. "
44,а на это необходимо время.||##### Методов конкурентной разведки очень много.,"но и ""стать на ноги"", чтобы сразу ""делать уверенные шаги"", а на это необходимо время.||##### Методов конкурентной разведки очень много. На такие исследования иногда уходит месяц, иногда год и более. Для человека, который не знаком с такими методами, "
45,"А депозиты дали еще больше - порядка 16-17 процентов.||Понятно, что при таком разрыве в доходности рост вкладов в евро будет и впредь опережать темпы увеличения долларовых депозитов.","##### На этом фоне евро смотрится более чем привлекательно. С учетом роста курсовой двадцатипроцентной динамики и долларовой инфляции в 9 процентов годовых суммарный доход по наличным евро составил около 10 процентов. А депозиты дали еще больше - порядка 16-17 процентов.||Понятно, что при таком разрыве в доходности рост вкладов в евро будет и впредь опережать темпы увеличения долларовых депозитов. Так, по словам начальника управления продаж Банка Москвы Фарида Шафикова, если на начало 2002 года вклады в евро составляли около 2 процентов всех депозитов этого кредитного института, "
45,"а валютные депозиты, наоборот, растут.||Вице-президент инвестиционной компании ""Тройка Диалог"" Евгений Гавриленков вообще исключил рубль из своего ""инвестиционного валютного портфеля""","например, в Банке Москвы ""Итогам"" сообщили, что доля рублевых вкладов граждан неуклонно снижается, а валютные депозиты, наоборот, растут.||Вице-президент инвестиционной компании ""Тройка Диалог"" Евгений Гавриленков вообще исключил рубль из своего ""инвестиционного валютного портфеля"" - альтернативой он считает размещение этих средств на рынке ценных бумаг, что неудивительно: "
52,а Национальной комиссии по связи дали возможность принимать решения о блокировке интернет-ресурсов на основании «экспертных заключений» (без решения суда).||Параллельно с этим были ужесточены правила проведения массовых мероприятий:,"В качестве наказаний были предусмотрены штрафы и лишение свободы сроком до трех лет. ##### Кроме того, была введена уголовная ответственность за клевету, а Национальной комиссии по связи дали возможность принимать решения о блокировке интернет-ресурсов на основании «экспертных заключений» (без решения суда).||Параллельно с этим были ужесточены правила проведения массовых мероприятий: в частности, митингующим запретили ставить палатки. ##### Протест против «драконовских законов» оппозиция выразила на многотысячном «народном вече», состоявшемся в Киеве в воскресенье. "
53,а также за развитие свободной экономической зоны в городе Синыйджу.||Ранее этими проектами занимался Чан Сон Тхэк.,"Сам О Гык Рёль является зампредом ГКО. Теперь он будет отвечать за обеспечение экономики валютой, а также за развитие свободной экономической зоны в городе Синыйджу.||Ранее этими проектами занимался Чан Сон Тхэк. ##### Кроме того, утверждает издание, в ведение О Гык Рёля вернут развитие морского порта Расон иногда читается как Насон - прим. «Ленты.ру») на северо-востоке КНДР, "
62,"а спартаковцы от контратак отказываться не собираются.||Карпин также отметил,","Так, по словам наставника «Спартака», тренер «Баварии» хочет добиться того, чтобы его игроки почти не использовали контратаки, а спартаковцы от контратак отказываться не собираются.||Карпин также отметил, что у «Барселоны», когда ее тренировал Гвардиола, "
64,а их суть и опыт применения (не только позитивный).||##### ФИТОТЕРАПИЯ СЕГОДНЯ.,"Для современной медицины важно не только и не столько то, когда зародились тот или иной метод или средство и как это все называть, а их суть и опыт применения (не только позитивный).||##### ФИТОТЕРАПИЯ СЕГОДНЯ. ##### Фитотерапия постоянно впитывает в себя колоссальный поток информации, который обогащает любую науку, любой медицинский метод. "
65,"А ему не дают.||Наконец, обязательная продажа валютной выручки - норма все же экзотическая.","Если экспортер заработал валюту, то в принципе должен иметь возможность распорядиться ею по собственному усмотрению. А ему не дают.||Наконец, обязательная продажа валютной выручки - норма все же экзотическая. Применяется разве что на пространствах СНГ. ##### Обязательная продажа - мера временная. "
65,"А если ситуация стабильно хороша,||то из ""правила 75%"" надо делать ""правило 50%""","##### Обязательная продажа - мера временная. Пригодна лишь для плохой финансовой ситуации. А если ситуация стабильно хороша,||то из ""правила 75%"" надо делать ""правило 50%"" или вообще его отменять. ##### Наступил этот момент или нет - вот в чем вопрос. "
65,А ничего.||Валюты в стране навалом.,и заживем как цивилизованные люди. Но что же будет с резервами Центробанка? А ничего.||Валюты в стране навалом. На всех хватит. ##### После либерализации пополнять резервы ЦБ станет труднее. 
65,"а там. . .||##### Не стоит забывать, что в конце весны 1998 года мы имели резервы около $ 18 млрд.","Ну а если припрет? Заглянем в бабушкин сундук, а там. . .||##### Не стоит забывать, что в конце весны 1998 года мы имели резервы около $ 18 млрд. Потом подошла первая порция денег МВФ. Но все равно не удержались. "
66,"а его политика считалась изобилующей противоречиями.||Например, он сотрудничал с исламистскими политическими силами","##### Хотя США рассматривали Мушаррафа как сторонника изменений, он так и не добился политической легитимности в стране, а его политика считалась изобилующей противоречиями.||Например, он сотрудничал с исламистскими политическими силами (которые в 2004 г. проголосовали за конституционные изменения, узаконивающие его положение и действия) . В то же время, он сместил на второй план умеренных политических лидеров, "
66,"а экс-премьер-министр Беназир Бхутто,||несмотря на успешность своих переговоров по разделению властных полномочий с Мушаррафом,","и установить в Пакистане политическую стабильность. ##### Оппозиционные политические партии сближаются, а экс-премьер-министр Беназир Бхутто,||несмотря на успешность своих переговоров по разделению властных полномочий с Мушаррафом, резко осудила его действия. Сложившуюся ситуацию придётся разрешать организациям по борьбе за права человека, ассоциациям средств информации и юридическим организациям, "
67,"а народ не вовлекается во внутреннюю политику.||Одновременно, с взаимного согласия, арабо-изриальский конфликт является вопросом, по которому разворачиваются дебаты как в сирийском правительстве, так и среди подданных.","##### Пассивность сирийского общества - это результат молчаливого соглашения между государством и народом. Государство не заигрывает с социальными вопросами, а народ не вовлекается во внутреннюю политику.||Одновременно, с взаимного согласия, арабо-изриальский конфликт является вопросом, по которому разворачиваются дебаты как в сирийском правительстве, так и среди подданных. ##### Под предлогом арабо-израильского конфликта, который красноречиво обсуждается во всех слоях сирийского общества, "
72,"а также напомнить миру о том, что произошло в Косово.||##### В резолюции 1244 не говорится о том, что Косово должно оставаться в составе Сербии,","положившей конец войне в Косово. Давно уже пора начать дипломатическое наступление, чтобы ослабить аргументы России, а также напомнить миру о том, что произошло в Косово.||##### В резолюции 1244 не говорится о том, что Косово должно оставаться в составе Сербии, как на том настаивают Россия и Сербия; не исключает она и независимость Косово. "
73,"а именно: незначительные преступления связанные с наркотиками, кражи из автомобилей, мелкое мошенничество, кражи со взломом и вождение автомобиля в нетрезвом состоянии (даже нанесение граффити с размером ущерба 400 долларов и выше считается уголовным преступлением согласно новой классификации).||##### Один такой человек, Билли Очоа, пятидесятивосьмилетний наркоман со стажем, употребляющий героин, отбывает сейчас наказание в супермаксе (тюрьме особо строгого режима) сроком в общей сложности 326 лет за то, что мошенническим путем получил социальное пособие на сумму 2100 долларов.","К концу прошлого года в Калифорнии по этому закону отбывали пожизненное заключение около 7000 человек. Из них многие тысячи отбывают пожизненное заключение за незначительные «третьи судимости», а именно: незначительные преступления связанные с наркотиками, кражи из автомобилей, мелкое мошенничество, кражи со взломом и вождение автомобиля в нетрезвом состоянии (даже нанесение граффити с размером ущерба 400 долларов и выше считается уголовным преступлением согласно новой классификации).||##### Один такой человек, Билли Очоа, пятидесятивосьмилетний наркоман со стажем, употребляющий героин, отбывает сейчас наказание в супермаксе (тюрьме особо строгого режима) сроком в общей сложности 326 лет за то, что мошенническим путем получил социальное пособие на сумму 2100 долларов. Поскольку Очоа за последние несколько десятилетий отбывал наказание за несколько грабежей со взломом, то когда его поймали в Лос-Анджелесе за тем, что он мошенническим путем получал талоны на бесплатное питание и ночлег, "
76,"а позже едут в машине, держа в руках предмет, похожий на взрыватель.||##### В результате двух взрывов, прогремевших в Волгограде 29 и 30 декабря 2013 года, погибли более 30 человек.","В ролике также есть кадры, на которых неизвестные изготавливают взрывчатку, а позже едут в машине, держа в руках предмет, похожий на взрыватель.||##### В результате двух взрывов, прогремевших в Волгограде 29 и 30 декабря 2013 года, погибли более 30 человек. Ранее в СМИ появились сообщения о том, что волгоградские смертники приехали в город из Дагестана. "
77,"А, вот, тюрьма категории D это так называемая открытая тюрьма,||там стен нет вовсе,","но на них приходится много работников тюрьмы, значительно лучше оборудована охрана внешних стен. А, вот, тюрьма категории D это так называемая открытая тюрьма,||там стен нет вовсе, а заключенные могут сами выходить из нее на работу. Часто они работают в том же городе "
