"Ваш запрос: РО Attribution  И РО Attribution  в следующей ЭДЕ И РО Background, Cause-effect, Comparison, Concession, Condition, Contrast, Elaboration, Evidence, Interpretation, Joint, Preparation, Purpose, Restatement, Same-unit, Sequence, Solutionhood  в следующей ЭДЕ",
Текст,ЭДЕ
9,"На это у него ушло около 160 часов,||сообщает BBC.||##### А посетитель сайта ""Английское название"""
9,"«Теперь у вас есть возможность ближе узнать самого могущественного человека в мире» ,||— говорится в пресс-релизе музея.||##### Не остались равнодушными к славе Обамы и владельцы ювелирной компании в британском городе Бирмингем."
11,"##### После того как Бен Бернанке заявил,||что ФРС направит 1050 млрд долларов на скупку ипотечных бумаг и долгосрочных американских облигаций||(это произошло 18 марта)"
13,"Создатели уверяют,||что можно достичь скорости 50 слов в минуту.||Автор программы Клиф Кашлер – соавтор T9, программы, знакомой любому владельцу мобильного телефона,"
13,"Впрочем, как писал в свое время Дэвид Маллингс в журнале Fast company,||«есть три типа предпринимателей.||Изобретатель создает что-то новое"
14,"##### Мне лично кажется,||что вместо переписывания законов гораздо более действенным было бы надлежащее исполнение существующих.||Если кинематографисты должны по постановлению правительства получать отчисления от использования советских фильмов,"
14,"Возможно, они и знают,||что им причитается,||но нет ни сил, ни средств на разбирательства."
14,Руководитель отдела авторского права юридической компании «Усков и Партнёры» Михаил Родионов рассказал «Часкору»||о нюансах авторского права||и поделился мнением по поводу национализации советского кино.
14,"##### Я знаю,||что Киностудия им. Горького имела практику выплаты отчислений авторам советских лент.||Поэтому, когда мы упоминаем Татьяну Лиознову и её «Семнадцать мгновений весны»,"
16,"По данным последнего исследования «Интернет в России»,||зимой 2010/2011 года доля интернет-пользователей среди взрослого населения составила 43% (50 млн человек).||При этом трое из каждых десяти пользователей составляют активную аудиторию"
19,"Во-первых, это наркотический вызов||(о чем мы уже писали выше)||. Во-вторых, Афганистан граничит с тремя центральноазиатскими государствами (Туркменистан, Таджикистан, Узбекистан)."
22,"признался Сергей Анурьев,||электронные книги составляют не более нескольких долей процента.||Но надежда на то, что эта доля станет больше, у «Эксмо» есть."
22,"«За два года мы создали рынок электронных книг в России»||, — с места в карьер начал Алексей Кузьмин, директор крупнейшего онлайнового магазина электронных книг «Литрес».||«Литресу» и вправду есть чем гордиться."
22,"В ответ на вопрос ведущего,||не боится ли он электронных книг,||директор по электронной коммерции издательства «Эксмо» Сергей Анурьев со смехом отверг эти подозрения."
23,"— и позже, в Москве, он сам подтвердил мне,||что это было его сознательное намерение, —||зафиксировал поразительную тенденцию."
24,"##### В религиозном квартале «Варшавских домов» («Батей Ворша») в центре Иерусалима ежедневно и еженочно происходят самые настоящие погромы,||сообщает корреспондент «Маарив» Шломо Иерушалми.||##### Верующие иудеи ворвалась в дом Мирьям и Авраама Гиршман с молотками и топорами,"
24,"— она сказала,||что больше никто помогать не желает||— полиция с гурскими хасидами не связывается."
24,"и заявляют,||что все это дело рук ультраортодоксальной общины Нетурей карта.||Иерушалми не смог выяснить истинные обстоятельства и подоплеку событий в закрытом мире ультраортодоксальных общин."
24,"##### В официальном комментарии полиции говорится,||что трое участников «драки», случившейся в квартале в минувшее воскресенье, арестованы.||«С другой стороны, полиция пытается успокоить конфликтующие стороны путем переговоров"
25,"«Вы спрашиваете,||буду ли я обсуждать «человека».||Думаю обойти весь этот вопрос,"
25,"что это наивысшая и самая увлекательная проблема для натуралиста».||Дарвин крайне аккуратно высказывался и по вопросу о том, что всё ныне живущее многообразие видов произошло от одного общего предка:||«Аналогия заставила бы меня сделать ещё одни шаг — допустить, что все животные и растения происходят от одного общего прототипа."
25,"Более того, даже весьма радикальные теоретики науки, например Иммануил Кант, не считали,||что эта проблема может быть решена даже в принципе||(по крайней мере к такому выводу он приходит в поздних своих произведениях,"
29,"##### Врачи, прооперировавшие и лечащие 40-летнюю Гиффордс, говорят,||что они настроены немного более оптимистично.||По сообщениям докторов, она реагирует на простые команды."
29,"Побритый наголо и одетый в тюремную форму, он сказал,||что знает свои права.||##### Лофнер предстал перед судом через два дня после стрельбы в Тусоне."
31,"обвинив председателя последней в том,||что тот хочет незаконно внести в списки избирателей до полумиллиона неграждан.||Дело в том, что когда страна находилась на пике экономического развития в 70—80-е годы, то она была наводнена трудовыми мигрантами из соседних стран, оставшимися в ней."
31,"то американский Госдеп выразил мнение,||что свергнутый президент сам виноват в случившемся.||##### Добавим, что 90% территории страны составляют пустыни,"
33,"Как сообщается в статистическом отчете DATA этого года организации ONE, выступающей в защиту интересов Африки,||многие дарители соблюдают свои обязательства о помощи,||несмотря на экономический спад."
34,"Например, в июле Международный валютный фонд похвально объявил||о существенном увеличении объемов льготного кредитования наименее развитым странам.||Некоторым из них, включая Эфиопию, Малави и Южную Африку, уже были предоставлены Специальные права заимствования,"
34,"##### Организация Объединенных Наций и Всемирный банк предсказывают,||что прямое и косвенное воздействие экономического кризиса будет еще долгое время ощущаться в развивающемся мире.||Рабочие места исчезли,"
35,"##### СТОКГОЛЬМ – Российский премьер-министр Владимир Путин недавно объявил о том,||что Россия, Белоруссия и Казахстан прекратили свои раздельные переговоры о вступлении во Всемирную Торговую Организацию.||Вместо этого они хотят вступить во всемирную организацию торговли в качестве единого таможенного союза."
35,"или частью Грузии,||как считает остальная часть мира.||И наконец, ЕС настаивает на том,"
35,"Еще 3 июня Путин заявил о том,||что он уверен в “быстром вступлении России в ВТО”.||##### Руководители Белоруссии или Казахстана, кажется, одинаково удивились заявлению Путина,"
37,"– Как обнаружил посол по специальным поручениям президента Барака Обамы на Ближнем Востоке, посетив этот регион,||деятельности Америки по восстановлению мира между Израилем и Палестиной мешают три основных препятствия.||С этими препятствиями, несомненно, столкнётся и сам Обама на назначенной встрече с лидерами региона."
41,"Данная группа исследователей выдвигает мнение о том,||что имеющиеся на сегодняшний день научные свидетельства подтверждают,||что жар является всеобще распространённой, древней и, как правило, полезной реакцией на инфекцию,"
41,"и делают вывод о том,||что пропагандировать широкое применение медикаментов для подавления жара не следует.||Они рекомендуют ограничить использование подобных препаратов среди детей случаями довольно высокой температуры, явного недомогания или сильных болевых ощущений."
43,"Для будущего менеджмента подобных «открытых» доменов и предоставления к ним доступа Google создал отдельное подразделение Charleston Road Registry,||от имени которого и было отправлено письмо.||##### ICANN открыла прием заявок на домены первого уровня в начале 2012 года."
43,"Google подчеркнул,||что не собирается использовать домен только для своих нужд.||Напротив, компания пообещала перенаправлять запросы с него на поисковые сервисы по выбору пользователя."
44,"По практике работы с фирмами можно сказать,||что ошибка в оценке объемов рынков составляет от 20 до 50%.||Знания о конкурентах чаще всего фирмы получают из СМИ, на выставках, через дилеров, а такие сведения иногда бывают достаточно противоречивыми."
44,"Читатель скажет,||что это вы про дилеров, вот собственникам бизнеса всё известно.||Хочу разочаровать читателя,"
46,"заверил Путин.||##### Он добавил,||что «экстремисты всегда пытаются заявить о себе, особенно в преддверии каких-то крупных мероприятий,"
46,"##### Президент также выразил надежду,||что на проведение Олимпиады не повлияют недавние теракты в Волгограде.||Потому что если мы позволим себе проявить слабость,"
47,"##### Как заявил агентству «Укринформ» лидер общественной организации «Солидарность» Андрей Микитин,||внутри уже находятся до полутора тысяч митингующих.||Они заблокировали все выходы из здания."
47,"Firtka сообщает,||что в захваченном здании будет действовать «областной штаб национального сопротивления».||##### Ранее между сотрудниками милиции и митингующими, пытавшимися попасть в областную администрацию, произошли стычки."
47,"передает ТСН.||##### Сообщается,||что они направились на пятый этаж,"
47,"Как стало известно 24 января,||покинуть свой пост согласился глава Волынской области Борис Климчук||принять такое решение его вынудили сторонники оппозиции, собравшиеся у здания администрации в Луцке)"
48,"В качестве причин в Буэнос-Айресе указали||отсутствие инвестиций со стороны Repsol.||В конечном итоге сторонам удалось договориться о сумме возмещения,"
48,"что Shell регулярно действует против интересов потребителей в стране.||##### Премьер-министр сказал,||что компания действует исключительно в интересах краткосрочной прибыльности,"
49,"Также сообщалось,||что раненый учитель якобы скончался.||Журналистам Life News стало известно имя предположительно погибшего полицейского,"
49,"##### В МВД заявили,||что преступник задержан.||Все заложники (от 20 до 29 учеников 10 класса) освобождены,"
50,"##### В одном из районов Киева оппозиция запретила правящую Партию регионов, а также Компартию Украины.||Об этом сообщил в Facebook депутат от оппозиционной националистической партии «Свобода» Андрей Ильенко.||Решение о запрете приняла так называемая «народная рада» Деснянского района,"
50,"##### Как сообщили в партии «Свобода»,||в понедельник, 3 февраля, ее сторонники провели пикет возле администрации Деснянского района.||Депутат Ильенко,"
52,"Однако немного позднее он написал в Facebook,||что законопроекты все же будут опубликованы.||Это подтвердил и один из авторов поправок, депутат от Партии регионов Владимир Олийнык."
53,"По сведениям «Чосон ильбо»,||Чан Сон Тхэк контролировал эти направления с 2010 года.||##### О Гык Рёль занимает тот же пост,"
53,"Этот статус О Гык Рёль потерял с ростом влияния Чан Сон Тхэка,||утверждает «Чосон ильбо».||##### О Гык Рёль родился в 1931 году в семье участника антияпонского подполья О Чжун Хупа (O Jung Hup),"
53,"Ранее в январе сообщалось,||что младшая сестра северокорейского лидера Ким Ё Чжон возглавила 54-й отдел Трудовой партии Кореи.||Основной задачей этого органа является снабжение армии."
54,"##### Ранее УНН сообщало,||что противостояние на улице Грушевского активизировалось.||«Митингующие активно бьют в барабаны"
54,"На митинге лидеры оппозиции объявили о том,||что в стране якобы пройдут досрочные выборы,||а также предложили приступить к созданию «народных органов власти»."
55,"однако некоторые эксперты утверждали,||что как спортсмен Мирзаев обязан был предвидеть последствия своих действий.||Обвинение было несколько раз переквалифицировано,"
55,Дело просим отправить на новое рассмотрение»||заявила адвокат Оксана Михалкина.||##### 27 ноября 2012 года Замоскворецкий районный суд признал Мирзаева виновным по 109-й статье УК РФ (причинение смерти по неосторожности).
56,"##### Межпланетный зонд «Розетта» Европейского космического агентства (ESA) вечером 20 января 2014 года выйдет из режима гибернации после 2,5 лет «спячки»,||говорится в сообщении Европейской южной обсерватории (ESO).||После «пробуждения» зонд начнет подготовку к исследованию кометы 67P/CG Чурюмова-Герасименко,"
56,"##### Как сообщает ""Английское название""||сигнал на «пробуждение» «Розетты» планировалось отправить в 10 утра по времени Гринвича (14:00 по времени Москвы).||После пробуждения зонд должен будет выйти на связь с Землей."
57,"##### Ранее об уходе Дурова со ссылкой на источник, знакомый с ситуацией,||сообщила газета «Известия».||Заметка об отставке Дурова появилась на сайте «Известий» 20 января в 15:00 по московскому времени."
57,"По сведениям «Известий»,||вслед за Павлом Дуровым соцсеть покинуло и большинство разработчиков.||Указывая, что конкретные причины ухода Павла Дурова пока не известны,"
57,"газета приводила комментарий пресс-секретаря «ВКонтакте» Георгия Лобушкина, заявившего,||что по поводу отставки гендиректора ему «пока нечего ответить».||##### Слухи о возможном уходе из «ВКонтакте» основателя и гендиректора соцсети Павла Дурова стали появляться в СМИ после продажи 48 процентов акций компании фонду United Capital Partners (UCP)."
57,"Сам Дуров заявил,||что UCP действует в отношении него «исключительно методом угроз и прессинга».||##### В конце декабря 2013 года о наличии претензий к Павлу Дурову также сообщил владелец ""Английское название"" Group Алишер Усманов"
57,"В посте на своей странице во «ВКонтакте» Лобушкин отметил,||что «любая другая информация по этому поводу не соответствует действительности».||Позже слова пресс-секретаря подтвердил генеральный директор компании USM Advisors Иван Стрешинский"
58,##### Основатель файлообменника Megaupload Ким Дотком (Kim Dotcom) объявил||о запуске собственного музыкального сервиса под названием Baboom.||Сообщение об этом 20 января появилось в твиттере Доткома.
58,"Однако из-за планов Доткома также объявить на концерте||о создании собственной политической партии,||мероприятие было отменено по требованию властей страны."
58,"написал в микроблоге Ким Дотком.||Ранее в опубликованном им на сайте ""Английское название"" пресс-релизе, уточнялось,||что сервис начнет работу в тестовом режиме"
59,"должны быть внесены соответствующие изменения в Кодекс об административных правонарушениях.||##### Сегодня в террористической деятельности используются не только бомбы, но и информационные бомбы»||заявил Милонов,"
62,"##### Главный тренер мюнхенского футбольного клуба «Бавария» Хосеп Гвардиола сказал наставнику московского «Спартака» Валерию Карпину,||что главное отличие между их командами заключается в уровне игроков.||О своем разговоре с Гвардиолой Карпин рассказал в интервью интернет-изданию «Чемпионат.com»."
62,"##### Также в интервью «Чемпионат.com» Карпин выразил уверенность,||что «Спартак» под его руководством станет чемпионом России уже в сезоне-2013/14.||По словам тренера, с нынешним составом «Спартака» приятно работать."
62,"Карпин выразил мнение,||что сейчас в «Спартаке» собрана «лучшая профессиональная команда» в истории столичного клуба.||##### Карпин, как и Гвардиола, в 1990-е годы выступал в чемпионате Испании в качестве игрока"
63,"В Софии, однако, уже заявили,||что правительство не принимало решений о каких-либо поставках оружия в Сирию.||Киев также опроверг свое участие в вооружении режима Асада."
63,"##### Представитель российской государственной компании Рособоронэкспорт, к которому агентство обратилось за дополнительной информацией, заявил,||что не готов обсуждать эту тему.||С сирийскими официальными лицами агентству связаться не удалось."
63,"сообщает агентство Reuters со ссылкой на собственный анонимный источник.||##### По его данным,||с декабря минувшего года военно-транспортные самолеты Ан-124 совершили десятки рейсов в Сирию,"
63,"##### МИД России неоднократно заявлял,||что РФ исполняет контракты на поставку оружия, заключенные с Сирией еще до начала гражданской войны в этой стране.||При этом Москва обещала исполнить взятые на себя контрактные обязательства в полном объеме,"
65,"-Сторонники либерализации говорят:||самое время.||Пусть ЦБ оставит экспортеров в покое,"
66,и объявил||о введении чрезвычайного положения.||Его цель?
66,"заявляя о том,||что он борется за «просвещённую умеренность».||Серия плохо спланированных военных операций в контролируемых племенами районах ещё больше осложнила ситуацию в нестабильном приграничном регионе."
69,"– и сторонники диалога думают,||что могут выполнить его пожелание,||в надежде разрушить союз Сирии с Ираном."
70,"как выразился покойный сирийский драматург Сааделлах Ваннус,||они обречены надеяться.||##### Несмотря на противоречивую репутацию Буша,"
71,"##### Переговоры в этом году в Вене при посредничестве ООН показали,||что соглашения между Косово и Сербией по ""окончательному статусу"" Косово не будет.||Переговоры продолжаются,"
71,"но неофициально США и некоторые их союзники сообщили,||что предложат провозгласить независимость Косово в текущем году.||##### Некоторые члены Совета Безопасности (в частности Россия и Китай) относятся скептически"
71,"##### Соединенные Штаты и их европейские друзья неоднократно заявляли||о своем намерении принять трудное решение по вопросу отделения Косово от Сербии до конца текущего года.||Это решение,"
72,"Многие утверждали,||что Кремль старается отсрочить неизбежное,||но в конечном счете не станет чинить препятствий независимости."
73,"Согласно исследованиям, проведенным министерством внутренних дел Великобритании,||Америка в настоящее время держит в тюрьме более одной пятой заключенных во всем мире.||##### В этом есть некоторая горькая ирония."
74,"Аббас также хочет,||чтобы оружие находилось только в одних руках – у Палестинской администрации.||Он успешно убедил палестинских боевиков прекратить огонь"
74,"Точно так же Мохамед Деиф, лидер военного крыла «Хамаса», утверждал в недавнем видеоинтервью:||урок сектора Газа состоит в том, что Израиль можно выдворить силой с Западного берега, из Иерусалима и Хайфы.||##### Все это рассчитано на подкрепление единственного положения:"
74,"В обзоре, опубликованном на сайте, связанном с «Хамасом», утверждалось,||что на счету этой организации 54 % всех израильтян, убитых в ходе вооруженной борьбы палестинцев,||и этот подсчет трупов подается «Хамасом» как успех."
74,"Как будут распределяться доходы от налогообложения между теми, кто претендует на лидерство в движении сопротивления, и теми, кто утверждает,||что только они имеют легитимное право управлять территориями?||##### Эти проблемы – не из тех, решение которых можно отложить."
74,"говоря словами Аббы Эбана,||это может быть еще один шанс упустить свой шанс.||##### Реакция палестинцев в значительной степени зависит от того, как палестинское государство будет справляться с растущей мощью палестинских исламских движений,"
75,"Хотя Хамас сказала,||что она стремится сформировать такую коалицию,||оскорбительное поражение Фатх оставило этой партии мало доверия в качестве руководящего партнера."
75,"##### Пока старшие лидеры Фатх объявили о том,||что они будут лояльной оппозицией в Парламенте, оставляя правительственную ответственность Хамас.||Вместо этого им нужно будет сосредоточиться на восстановлении и активизации Фатх."
75,"Возможно, Хамас сигнализирует о том,||что он не будет провоцировать Израиль.||Может быть, руководящий долг Хамас подтолкнет ее к непрерывным обсуждениям с Соединенными Штатами и международным сообществом."
76,"Ранее в СМИ появились сообщения о том,||что волгоградские смертники приехали в город из Дагестана.||Один из них"
76,"что российские СМИ, сообщившие об ""иракской группировке ""Ансар аль-Сунна"", скорее всего, ошибаются.||Он полагает,||что эта группировка - новая"
76,"Кроме того, утверждается, что боевики готовятся совершить новые теракты во время зимней Олимпиады в Сочи,||передает Deutsche Welle.||##### На видео боевики держат в руках автоматы."
77,"«Телевизор я уже не смотрю» ,||- сказал один из них.||70% заключенных сидят за наркотики,"
78,"Результаты исследований отечественных и зарубежных ученых показывают,||что многие заболевания объединяет общее - рассогласованность функций организма между собой и внешними датчиками времени.||##### У человека, как вида, способность к акклиматизации чрезвычайно высокая:"
78,"При этом исследования показали,||что городской житель в 3 раза чувствительнее к изменениям погоды, чем житель села.||##### И атмосфера, и человеческий организм представляют собой сложные механизмы."
78,"Как считают участники эксперимента ""Погода и человек"",||эти механизмы нельзя полностью описать путем измерений, наблюдений и вычислений, используя несколько обобщенных переменных.||Как кровяное давление или температура тела не содержат всей информации о состоянии организма,"
78,"Ученые надеются,||что использование современных методов гелиогеофизических, метеорологических исследований и современные технологии в медицине позволят в скором времени разрешить основные проблемы взаимодействия атмосферы и человека.||##### Проект только набирает силу,"
78,"""Существование такой структуры,||- говорит Елена Головина, -||позволило бы людям избегать критических ситуаций со здоровьем,"
78,"По оценкам российских медиков,||каждый третий россиянин в возрасте старше 30 лет реагирует тем или иным образом на резкие изменения погоды.||Таких людей обычно называют метеолабильными или метеочувствительными."
79,"""В такие минуты,||- рассказывает Денис Провалов, руководитель CAVEX,||- пульс учащается и начинается самый волнующий этап - первопрохождение."
79,"##### Сейчас рекордсмены говорят,||что покорение Вороньей для них не было сопряжено с какими-то фантастическими трудностями.||""В моей жизни были спуски и потруднее,"
79,"##### О том, что в этих горах много глубоких пещер,||спелеологи знали давно.||Еще в начале ХХ века известный французский ученый-карстолог Мартель, проводивший в тех краях изыскания,"
