"Ваш запрос: риторический маркер ""заявлять"" (любое риторическое отношение) И часть речи ""S"" (любое риторическое отношение) в следующей ЭДЕ",,
Номер текста,ЭДЕ,Контекст
59,"заявил Милонов,||выступая на заседании возглавляемого им в заксобрании комитета по законодательству.","должны быть внесены соответствующие изменения в Кодекс об административных правонарушениях. ##### Сегодня в террористической деятельности используются не только бомбы, но и информационные бомбы» заявил Милонов,||выступая на заседании возглавляемого им в заксобрании комитета по законодательству. В качестве примера ложных сведений, распространяющихся через «фейковые» страницы, "
55,заявила адвокат Оксана Михалкина.||##### 27 ноября 2012 года Замоскворецкий районный суд признал Мирзаева виновным по 109-й статье УК РФ (причинение смерти по неосторожности).,"как приговор, так и кассационное определение. Дело просим отправить на новое рассмотрение» заявила адвокат Оксана Михалкина.||##### 27 ноября 2012 года Замоскворецкий районный суд признал Мирзаева виновным по 109-й статье УК РФ (причинение смерти по неосторожности). Он был приговорен к двум годам ограничения свободы. Осужденного освободили в зале суда, "
24,"и заявляют,||что все это дело рук ультраортодоксальной общины Нетурей карта.","который принесет общине огромные прибыли. Гурские хасиды отрицают свою причастность к погромам и заявляют,||что все это дело рук ультраортодоксальной общины Нетурей карта. Иерушалми не смог выяснить истинные обстоятельства и подоплеку событий в закрытом мире ультраортодоксальных общин. ##### В официальном комментарии полиции говорится, "
39,"в то время как Китай заявляет,||что обсуждение будет посвящено исключительно «личному статусу» Далай ламы – и его местожительству в Бейджине в случае его возвращения в Китай.","эмигранты утвеождают, что переговоры должны быть основаны на их предложениях автономии, в то время как Китай заявляет,||что обсуждение будет посвящено исключительно «личному статусу» Далай ламы – и его местожительству в Бейджине в случае его возвращения в Китай. Примитивные спарринговые матчи продолжаются, с недавним описанием Далай Ламой жизни тибетцев под правлением Китая как «ада на земле». "
58,"заявил Дотком.||По его словам, Baboom станет своего рода «сочетанием iTunes и сервиса Spotify»,","как можно находить и скачивать с его помощью музыку» заявил Дотком.||По его словам, Baboom станет своего рода «сочетанием iTunes и сервиса Spotify», однако будет использовать более справедливую модель распределения прибыли между музыкантами и правообладателями. ##### Ранее проживающий в Новой Зеландии Ким Дотком намеревался объявить "
79,заявив новый мировой рекорд в пещере Мирольда во Франции.||Они собираются опуститься на глубину 1730 метров.,"и могут быть превзойдены. Уже сегодня французы наступают на пятки рекордсменам, заявив новый мировой рекорд в пещере Мирольда во Франции.||Они собираются опуститься на глубину 1730 метров. ##### Но, похоже, гонка только начинается. Команда CAVEX уже в апреле запланировала новую экспедицию на Арабику. "
29,"##### В этот же день президент США Барак Обама заявил,||что страна и народ до сих пор скорбят","и в настоящее время находится в критическом состоянии. Были ранены еще 13 человек. ##### В этот же день президент США Барак Обама заявил,||что страна и народ до сих пор скорбят и не могут оправиться от шока, вызванного тем, что произошло в субботу. "
63,"В Софии, однако, уже заявили,||что правительство не принимало решений о каких-либо поставках оружия в Сирию.","который уточнил, что оружие везут не обязательно из России, но и из ряда других стран: Украины, Болгарии и Румынии. В Софии, однако, уже заявили,||что правительство не принимало решений о каких-либо поставках оружия в Сирию. Киев также опроверг свое участие в вооружении режима Асада. Румынские официальные лица никаких комментариев по данной теме пока не дали. "
63,"##### Представитель российской государственной компании Рособоронэкспорт, к которому агентство обратилось за дополнительной информацией, заявил,||что не готов обсуждать эту тему.","Киев также опроверг свое участие в вооружении режима Асада. Румынские официальные лица никаких комментариев по данной теме пока не дали. ##### Представитель российской государственной компании Рособоронэкспорт, к которому агентство обратилось за дополнительной информацией, заявил,||что не готов обсуждать эту тему. С сирийскими официальными лицами агентству связаться не удалось. ##### Сирийские оппозиционеры утверждают, "
63,"##### МИД России неоднократно заявлял,||что РФ исполняет контракты на поставку оружия, заключенные с Сирией еще до начала гражданской войны в этой стране.","Перед стартом переговоров стороны пытаются усилить свое положение на фронтах, чтобы выступать с как можно более сильных позиций. ##### МИД России неоднократно заявлял,||что РФ исполняет контракты на поставку оружия, заключенные с Сирией еще до начала гражданской войны в этой стране. При этом Москва обещала исполнить взятые на себя контрактные обязательства в полном объеме, подчеркивая, "
