"Ваш запрос: словоформа ""а"" (любое риторическое отношение) И словоформа ""и"" (в РО Attribution, Background, Cause-effect, Comparison, Concession, Condition, Contrast, Elaboration, Evidence, Interpretation, Joint, Preparation, Purpose, Restatement, Same-unit, Sequence, Solutionhood) в следующей ЭДЕ",
Текст,ЭДЕ
1,"а идея кухонных обсуждений не слишком прижилась,||и некоторые выпуски программы обходились практически без них."
29,а член Палаты представителей Конгресса США от штата Аризона Гэбриэль Гиффордс получила ранение||и в настоящее время находится в критическом состоянии.
30,"а рост чёрной дыры определяется процессом формирования галактического ядра.||##### Галактики представляют собой скопления миллиардов звёзд, содержащие также межзвёздный газ и пыль."
33,"##### Эти страны признают практическую ценность инвестиций в развитие Африки, а также моральный и политический долг сдерживать свои обещания.||Они признают, что Африка принимает на себя основной удар экономических и климатических кризисов,"
36,"а другие газы и загрязняющие вещества,||включая азотные соединения, расположенный у земли озон, формируемый загрязнением, и сажа."
38,"а также обсудят, как скоординировать||и выйти надлежащим образом из этих мер."
39,"Весьма вероятно, что он ссылался на жизнь в период правления Мао, а не на настоящее время,||однако его замечания дали Китаю повод для дальнейших атак через средства массовой информации и накала политических страстей."
40,"а также выполнять роль буфера в отношении ущерба, вызванного ими равно как и ущерба, вызванного вредителями и болезнями)||Биологическая вариативность имеет важное значение для надежного и стабильного производства пищи в долгосрочном периоде."
41,"Родители или опекуны детей заполняли письменные опросы о текущих симптомах астмы, ринита (аллергии на пыльцу) и экземы, а также о некоторых факторах риска, в том числе, об использовании парацетамола для лечения жара на первом году жизни ребёнка и о частоте использования парацетамола за последний год.||##### Исследованием было установлено, что применение парацетамола для снятия жара на первом году жизни было связано с астматическими симптомами у шести- и семилетних детей."
41,"а может проявляться и на других органах.||##### Установление потенциальных механизмов, лежащих в основе связи между приёмом парацетамола и возникновением астмы (и других аллергических расстройств), не входило в задачи данного исследования."
43,"среди которых такие адреса как .google, .gmail, .youtube, .android, а также .lol, .wow, .love и другие.||В письме ICANN поисковик пообещал также открыть для других компаний домены .cloud, .blog и .app в случае,"
44,"А вот методы сбора отличаются кардинально:||это и беседы с сотрудниками фирмы конкурента (темы любые: о погоде, об учебе и заодно о товаре), беседа по телефону с менеджерами"
44,"которое должно отвечать основной цели -- построению системы борьбы с конкурентами, т.е. создания комплекса мероприятий по получению и обработке данных о конкуренте: имущественных, финансовых и управленческих ресурсах, возможностях и уязвимости, а также о ближайших и стратегических планах.||##### Такие данные можно добывать штатными силами и средствами, либо получать от компаний,"
44,"а прибыль уже не может составлять 300-1000 % в год,||хотя кое-где еще и сохраняется."
44,а именно через год запускать надо?||На такие рассуждения и обоснование идеи бизнесмен уже не хочет тратить время.
45,"А депозиты дали еще больше - порядка 16-17 процентов.||Понятно, что при таком разрыве в доходности рост вкладов в евро будет и впредь опережать темпы увеличения долларовых депозитов."
64,"Природа создала тончайшие механизмы, способные поддерживать жизнедеятельность практически в любых условиях планеты Земля, а значит, поглощать и трансформировать энергию;||воссоздавать и поддерживать структурную целостность (регенерация), размножаться, модифицировать окружающую среду."
64,"работая уже не с конкретными биологическими материалами, а с индексами, абстрактными символами, гипотетическими схемами,||человек часто забывает о себе - первичном материале, об ограниченных и весьма специфических возможностях своего тела."
65,"Обретение международной финансовой свободы - не акт, а процесс.||И довольно продолжительный."
65,"А эти условия таковы, что курс рубля с большой вероятностью пойдет вниз,||И тут уж все зависит от ЦБ."
67,"а народ не вовлекается во внутреннюю политику.||Одновременно, с взаимного согласия, арабо-изриальский конфликт является вопросом, по которому разворачиваются дебаты как в сирийском правительстве, так и среди подданных."
76,"а позже едут в машине, держа в руках предмет, похожий на взрыватель.||##### В результате двух взрывов, прогремевших в Волгограде 29 и 30 декабря 2013 года, погибли более 30 человек."
77,"а за отказ идти в мастерскую следует строгое наказание.||Как и в России, заключенные жалуются на переполненность тюрем:"
77,Заключенный категории А считается очень опасным||и не должен убежать ни при каких обстоятельствах.
78,"а службам экстренной медицинской помощи грамотно мобилизовывать свои силы"".||Поддерживают идею и медики."
78,"а у вьетнамцев - всего 50,4 кг.||Наименьший рост и массу имеют жители экваториальных областей."
